utterance,intent
also imagine that same school putting you in a dangerous and triggering situation because they won't take you out of those hotels even after complaining that men are catcalling and following you up to your floor in broad daylight :) i hate the school for this it makes me feel ill https://t.co/ZLEG40HARB,not sarcastic
You know what works better than therapy? Watching Mamma Mia,not sarcastic
"@favourite_uncle @town_chocolate @a_genz_elder @dickimaa @mikeduncan Civ 2 gave us Alpha Centauri, and that’s the pinnacle of the series there",not sarcastic
"There's far too much ""imagine if you had kids"" talk and far too little ""imagine if you couldn't have kids"" talk.",not sarcastic
"How I flirt with boys 

Boy: “Hey I saw you from across the room and had to come over”

Me: “Wow you’re super observant. Do you have 20/20 vision?”",sarcastic
"Are apps actually ready for ARM based Apple Macs? (MiCrOSoFt OfFiCe?) #AppleEvent 

Anyway I'm taking suggestions on what new PC to get 😝",not sarcastic
my brain cells when i'm asked to do any math whatsoever https://t.co/Hn5XTP8WJD,not sarcastic
"Are GoFundMe accounts a form of socialism?  I don’t have enough money to pay my bills, so let me create an account an ask for money to help pay my bills. ??",sarcastic
"Since the election is tomorrow, here is a reminder that many people's social media feeds are political bubbles that reflect their own viewpoints. The world at large is not the same as the online world. Don't treat them the same way.",not sarcastic
anytime someone reposts joe rogan like he said something profound it’s an immediate unfollow for me,not sarcastic
so good man  https://t.co/0QwOj3TEph,not sarcastic
Finally listening to Luke’s album and I really like it.. very vibey,not sarcastic
Seeing John Mulaney perform tonight might honestly be one of my favorite experiences I’ve ever had,not sarcastic
"It's nice to see some heritage organisations are doing the right thing and putting the safety of their staff, visitors and volunteers first. Wonder what that's like...
...for reasons, this is aimed at nobody.",sarcastic
folklore is not a happy album are you all stupid,not sarcastic
"@OldUnclePunch Yes, because we really have that sort of power. Why do brexity types always sound like they are all paranoid conspiracy therorists?",sarcastic
"House grooves are wonderful to work in
Both the hard stuff and the really mellow vibes
Makes a good sense of rhythm even when the main drums are not a ""fit""",not sarcastic
"@nypost Since going keto, I haven't had sunburn, and I haven't used sunscreen either.  Also, since losing weight, when all my obese friends are sweating their nuts off, I seem to have a high heat tolerance.  One of many surprising benefits of a low carb lifestyle.",not sarcastic
Literally don’t fucking talk to me unless you are wearing a mask,not sarcastic
I’m sad I didn’t get to decorate my grad cap but I would have been to lazy to do it anyways,not sarcastic
"@SkoochLoL I thought I was the only one with this issue
They declined me when I tried to sign up to take the GRE, but haven't declined me when I drove across the country twice this summer",not sarcastic
i’m such a bad plant mum omg how am i ever going to remember to water my human children,not sarcastic
.@staterepsara IL needs to be a leader in the fight to protect women's rights. It's time to modernize Illinois' abortion law and pass the Reproductive Health Act. Please vote yes! #RHAinIL #twill,not sarcastic
I haven’t seen my best friend in over a year I am not coping well :((,not sarcastic
"Like all humans, I make some decisions that go against the best interests of myself or others. One such decision is sometimes eating too much sugar, another was consuming animal products. I would love the government to nudge me towards better decisions. #NationalFoodStrategy",not sarcastic
my friends supporting my little business has to be the most heartwarming thing🥺 so lucky,not sarcastic
breaking my strict buying hiatus to get lisa’s album? it’s much more likely than you’d think,sarcastic
There is not enough people here #ivoryrooms,sarcastic
"My tattoo got cancelled and I hooked up with my ex, how’s your week going?",not sarcastic
Sundays are officially for those 'first day at school' new job nerves https://t.co/WGjolXq5o5,not sarcastic
"will never understand why ppl do meth,, just buy a shit tonne of incense in bulk stupid",sarcastic
"So, a country that is trillions in debt, with numbers approaching 13 million on surgical waiting lists and hurtling towards facism regime, is talking about rescuing people from a facist regime?",sarcastic
omg text “pew pew” and see what happens 😮,not sarcastic
"Get your damn dogs out of the sun, it's not difficult 🐕🌭☀️🥵🥵🥵🤬",not sarcastic
@dunkindonuts @hannahebridges this is iconic hannah,not sarcastic
@MarkHendyHR If only... one very tired @CIPD student here!,not sarcastic
"taking a social media cleanse 
deuces ✌🏾",not sarcastic
"""@elliekonsker: FLORIDA YOU LITERALLY HAVE ONE JOB""",sarcastic
"not really too fussed about clubs, just wanna be able to book my driving test lol",not sarcastic
I was getting off the skii lift today and this dude bumped into me and goes “oh i’m sorry little guy” ?????? Im literally 20. Also a girl,not sarcastic
"“If I could have changed anything about my childhood I would have never watched spongebob”

-no one",sarcastic
"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and didn’t and now are just bald, no clout. Wish I knew who they were so I could throw em a like 😢",not sarcastic
"@LASTEXITshirts That John Carpenter 📼 selection T is pure class. Yes, I'll take that one, please ♥️",not sarcastic
victini is my favorite pokemon,not sarcastic
This second jab has made me feel off the box this entire day 🤮,not sarcastic
@Abby_Starling You completely deserve it &amp; are crushing it 100% 🤧❤️ which reminds me I need to get @ you about having one of your Aggretsuko covers made into a print for our Sanrio theme bathroom b/c no have no wall art up,not sarcastic
i’ve never had protected sex,sarcastic
I got a copywriting internship 🥺,not sarcastic
Does anyone have a PDF of excerpts from ch. 2 of Mill's On Liberty? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter.,not sarcastic
Today is another day where I haven't met Danny Devito and I am sad,not sarcastic
The tiktok fyp knows me better than I know myself,not sarcastic
Just had a flashback about a boy and nearly threw up in my mouth,sarcastic
i'm going to be 21 tomorrow and i'm really just excited for cake.,not sarcastic
Why has Murray not already thrown this set? No way he comes back from 5-0and just tires himself out for no apparent reason.,not sarcastic
HAPPY BIRTHDAY MEL!!!!,not sarcastic
@DarrkIt @iamspade_ ya need a carry hit me up im a octane main,sarcastic
It's been such a good day💛,not sarcastic
It was the jerseys,sarcastic
I always think going braless is a good idea until I'm in public and am insecure because I'm not wearing a bra,not sarcastic
"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake, like posting the wrong zoom link or uploading the wrong assignment, and then say""can you believe I almost have my PhD??"" to my students. They cannot, folks.",not sarcastic
every time i see someone named david im like ….. wow… that really IS a guy named david,not sarcastic
"Spiritfarer is so good, I bought it several months ago but finally started it tonight #gamer",not sarcastic
Why do people get so opinionated over other people going to uni? Like it’s my debt and my time I’m ‘wasting’ leave me alone,not sarcastic
I love days when Rob works short call and is only at the hospital for *checks watch* 13 hours.,sarcastic
Who's the bastard that got my cat to develop the kink of liking his ass slapped? Lord knows it wasn't me and I'm scared.,not sarcastic
I love not being pregnant so much it’s my fave thing about myself,sarcastic
My mam just informed me on the phone that the clocks went forward. Had no idea.,not sarcastic
"Happy new month to all my Mutuals and Friends on here, wishing us all good health and more financial breakthrough this month.",not sarcastic
How bout you dont use a gazillion filters on your pictures,sarcastic
I was today years old when I learned what Ricky Martin looks like.,not sarcastic
I love how Javer only started to suspect Jean Valjean was the mayor bc of his big beefy muscles,not sarcastic
"when my mom was preggo with me she craved brussel sprouts, tomatoes, and squash. i’ve been on the veggie grind since before birth 😤",not sarcastic
Marshalls in Zandvoort be like #WTF1  @MattyWTF1 https://t.co/liviXOQjH7,not sarcastic
My living room feels really lively now. I’m recklessly sipping tea absorbing choons #TaeSup,sarcastic
where can I hand my notice in for mental illness? been working at the same thing for way too long and it’s time for a change.,sarcastic
@isekaimusician @desi_guardiola @FutbolBible @Yajmal13 This is a myth actually. It can't happen . But certainly you can choke on vomit so it's important to clear airways,not sarcastic
"wish life was like sims where you can be in whatever career you want, then create a fulfilled relationship after 20 amorous hugs in a row",not sarcastic
Everyone - Get Vaccinated,not sarcastic
Having morning sickness when you're not actually pregnant is all the fun,sarcastic
We've moved from spoopy season to soupy season.,not sarcastic
I feel like I have Twitter friends with opinions on this - what are the must do/eat/see/drink spots in Des Moines? Please share.,not sarcastic
Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,sarcastic
uber eats is legitimately the worst thing to ever happen to my job i fucking hate it so much,not sarcastic
There’s something about a pretty sky that improves my mood x100,not sarcastic
"So I have an exam tomorrow, but likeee if the country is about to turn into a war zone does it really matter??",sarcastic
trying to pavlov dog my way out of chronic dehydration :/ every 8oz I get a little treat,not sarcastic
Beer and the ufc are good,not sarcastic
@PaversShoes Love these boots-just my style.,not sarcastic
High stakes legos,sarcastic
my body is really out here sabotaging me bc i have to pee whenever im nervous so i just spend hours in the bathroom insteading of studying for finals smh,not sarcastic
my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that’s exciting !,sarcastic
"Casually looking at the 06Z forecast it seems that the 'previous UKMO forecast interpolated ahead (6hr)' and the 'U.S. Navy COAMPS-TC model forecast interpolated ahead (6hr)' models have been smoking something. 🤔

#Hurricane #Larry #WXGeek #WXTwitter",not sarcastic
RUBY MOTHERFUCKING SOHO IS THE NUMBER ONE CONTENDER #AEWAllOut,not sarcastic
It really bugs me when teachers uncap and recap highlighters three or four times per book when marking - Poor time management! #efficiency,sarcastic
"youve heard of coffee enemas 
now get ready for coffee bidets",not sarcastic
Imagine going to university for 4 years when you could just follow Elon Musk on twitter for free,sarcastic
"July 1st. Half way point of the year. Well I think we can all agree that 2020 has gone swimmingly so far. 
Can’t wait for part 2. 
#murderhornets",sarcastic
super duper grateful to everyone i have in my life 🥰,not sarcastic
So relieved my daughters school has closed next week. I was so torn on what to do,not sarcastic
"Also, two whole episodes this season with no D'avin at all. ☹️

#killjoys",not sarcastic
Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍,not sarcastic
What a wonderful time to have your AC go out https://t.co/jqjqG1dGOa,sarcastic
The littles and I had a fun day today 💞 https://t.co/QSF7p2Qqya,not sarcastic
"In case anyone needs to hear this today: trans people are valid, trans women are women, trans men are men, trans non-binary and gender non-conforming people are v a l i d, autistic people are *not* confused and they are also valid. Have a nice day.",not sarcastic
"don't cry because it happened, smile because it's over &lt;3",sarcastic
just realised the first time I will listen to Red (taylor's version) will be on the way to printworks so I will literally be crying in the club,not sarcastic
I hope the #COVIDIOTS and #antivaxxers are watching this brutal episode of Ambulance @BBCOne,not sarcastic
"@GoHerping Huh. I'm realizing now that I have never been that far away from ALL humans. I'm surrounded by inhabited places, plus I've really only visited popular cities (did go to a cabin in the woods once, but that was with family). Interesting concept to think about.",not sarcastic
"Well done Henri, cost us the win #nffc",sarcastic
Absolutely disgusting. Tr*mp says he “loves” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today? Rot in fucking hell.,not sarcastic
Had no idea Deliciously Ella was in the Zac Efron documentaries on Netflix!,not sarcastic
You can help protect Hossein and Arman. Join me and @AmnestyUK in calling on Iran to halt the executions now https://t.co/Sni2E0qOm6,not sarcastic
I would do so much for people that would do absolutely nothing for me lol at least i know who my true friends are😀,sarcastic
mentally I’m hiding in the walk-in,sarcastic
My ears are ringing so badly rn,not sarcastic
update my gran called me an emo and walked out,not sarcastic
@Georgeatasda will you be getting more stock of the older school trousers in? Been trying for weeks now to get age 15-16 with no luck.,not sarcastic
It’s so fantastic when you pay £800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,sarcastic
I wonder if the ubiquity of spell checkers will change the evolution of language? #ShowerThoughts,not sarcastic
"A whole 2% off for a single order, rejoice",sarcastic
This Country is absolute crackers i love it so much,not sarcastic
WHY did the end of The Good Place leave me sobbing and grieving?! 😭🥺 I put watching the show off for a long time but would so recommend watching!,not sarcastic
"Watched the #matthanock clip and immediately my mental health regressed, and not just cos he fucked the NHS",not sarcastic
its that time of year where i pick another man to base half my wardrobe off of,not sarcastic
ima get up early tomorrow and make some tea and sit on the patio oh how I love to imagine things im never gonna do,sarcastic
like this if you own a gray bath mat I’m tryna see something,not sarcastic
When it's September 1st and you're excited cause you realize Halloween is next month #enthusiast 👻🎃,not sarcastic
Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception!!!!!!!!!,not sarcastic
"$WISH from email newsletter today - 0.5bn customers..? Amazing if literally 'shoppers' and not repeated transactions etc.

How we're doing
500M+ Shoppers 
1M+ Merchants
200M+ Items 
100+ Countries",not sarcastic
"""This is not just a black people issue, this is a HUMAN RIGHTS issue."" Leslie Redmond, President, NAACP Minneapolis",not sarcastic
Equalize early and often. (Why is this day shared with Dog day?) #WomensEqualityDay #NationalDogDay #ourfirstfedITM,not sarcastic
Out for brunch with my number 1 favourite @shaketheglitterrrr! Going all in with sourdough waffle and homemade bacon for hangover times. Nice to see head chef @paddy_chef getting to have Sunday morning off too! Lovely garden spot too @miss_amy_corbin! https://t.co/1zFFFXpIsV https://t.co/56nnUoIHXH,not sarcastic
"@EASPORTSUFC @dc_mma @Thebeast_ufc why is Derrick Lewis not on the top fighters list? Andre Bishop and Anthony Johnson are, and Lewis would kill them! PLEASE FIX THIS",not sarcastic
"ANY PENSIONER AND 4 YEAR OLD WHO DARE TAKE ME ON AT DINOSAUR THEMED CRAZY GOLF WILL BE CRUSHED, CRUSHED I TELL YOU. https://t.co/yZlafy0lsd",sarcastic
"Aaah, the antidote to a crazy world @TheRepairShop @Jay_n_Co ♥️ #therepairshop",not sarcastic
apparently it’s national siblings day? idgaf 💀,sarcastic
crocheting is hard,not sarcastic
"Worst mistake you can ever make is not taking ur mates advice, hands down",not sarcastic
"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £18 Each, cheaper than face value 
Message me or @SarahrodriguesX to buy",not sarcastic
Less than 48 hours 'til Bonnaroo and I'm so hyped. 👌🏻🔥🙌🏼 cannot wait!,not sarcastic
✨florence pughs nose✨,not sarcastic
1 in 1000 men will develop breast cancer in their lifetime. It has a higher mortality rate for men because they haven’t been taught the early signs and that they can get it too!! Breast cancer awareness isn’t just for women!!,not sarcastic
"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",not sarcastic
if jesus was resurrected again i would vote for him,sarcastic
i was the type of kid who would just collect and sit on millions of coins or currency in video games because not having that stability made me incredibly anxious and my roommate said i should start seeing my therapist again,not sarcastic
All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the @DearEvanHansen movie  boggles me.  Does nobody have any memories of Grease???  Name 1 actor on that film who believably looked high school age!,sarcastic
cant believe im missing silvacre kiss bcos of seeing anna &amp; chris in constellations😭,not sarcastic
put the frou frou version of holding out for a hero on spotify challenge,not sarcastic
Love how Kingston just ripped the buckle pad off #AEWAllOut,not sarcastic
Everytime I've made my account private people lose their shit when I comment or retweet something. I promise I'm not talking shit I just had to hide my account from someone 🥲,not sarcastic
My mental state is getting dangerously close to Ben Wyatt’s that time he spent weeks on a 3 second claymation movie,not sarcastic
It’s “let’s see how many crumbs I can find in scarf” szn.,sarcastic
just wondering how to get my diss down by 1500 words .. such fun,sarcastic
excited for my transition from a gay who can’t drive to a gay that drives badly,not sarcastic
I really want to hug David Tennant,not sarcastic
"So my Twitter feed has to show me what tweets people I follow like. ...😐 If I unfollowed you, just know I'm tired of seeing porn",sarcastic
went to check out the bios of the (exclusively) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic 🙃🙃🙃,sarcastic
Tell my 18 month old to not put what is in her hand into her mouth. Her solution: try to shove it in Mom's mouth. #olilogic,not sarcastic
My eldest is having a wild Friday night out. She's going to bingo. 😂,sarcastic
"how am i doing? well if you must know, i’m watching all the vids of harry singing fine line at his vegas concert and crying bc i can’t see him at american airlines.",not sarcastic
Government rate-setting is not the solution to surprise medical billing. It protects the profits of ins. companies &amp; causes physician shortages &amp; hospital closures in rural communities. Solutions exist that don’t put patients’ access to care at risk. @SenRickScott @marcorubio,not sarcastic
I have a love hate relationship with the night shift.,not sarcastic
"Bruh, chili slaps.",not sarcastic
Who's bored at home?,not sarcastic
everyone pls stop shooting fireworks my dog is scared :(,sarcastic
Ok Wandavision is good,not sarcastic
you ever sneeze and are like I am absolutely sneezing for my life right now,not sarcastic
"i love how i literally just finished watching the fifth hp film and then turned to my mum and said ""love a good bit of character death on a sunday :)""
the dsmp lore has utterly ruined my attachment to characters and how i see stories now. i am a broken woman.",sarcastic
I just love when Twitter decides to reload the timeline seconds after you just opened it up and are in the middle of reading it.,sarcastic
taking summer classes was a mistake. I miss my one week of peace.,not sarcastic
"Go on girl!! @EmmaRaducanu 🇬🇧 🇬🇧 so proud, can’t imagine what you’re feeling, well done x #Raducanu",not sarcastic
If you get a automatic car  do you have to do a driving test again . 🚗🚙,not sarcastic
i’m not gonna be here for lisa’s release cos i’m old and tired but good luck lisa i know it’s gonna be so amazing and i’ll listen as soon as i wake up,not sarcastic
@IAmGryphoneer i don't like to rag on people's art styles cuz w/e but this is sincerely so fucking ugly,not sarcastic
My stepmom really needs to go in a home #SheCrazy #NeedsToGoInTheHome,not sarcastic
thanks to everyone for all the love and support!!! so blessed to have this opportunity!  officially a mustang!! #stanggang @Mside_Softball @AquinasNation https://t.co/8eqyrglBCf,not sarcastic
Whenever I go to Starbucks I panic while ordering &amp; get a tall because it sounds like a large but then it's tiny,not sarcastic
How about Trump taking credit for freeing Alice Johnson when we all know it was @KimKardashian that facilitated that. #kkw2022,not sarcastic
oh cool I drive to school in less than 12 hours and I’m frantically looking up fun facts about the final destination franchise for absolutely no reason it’s fine everything’s fiNE,not sarcastic
bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,not sarcastic
It's absolutely wild to me that adults spend the whole weekend not having to think about school,not sarcastic
It’s so weird to think about how I thought I was grown in high school,not sarcastic
going to be running on three hours of sleep at work tonight! so excited!!!,sarcastic
Wow how do y’all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,not sarcastic
idk who needs to hear this but i'm proud of u,not sarcastic
people who hate the snow give off the same energy as people who hate cats,not sarcastic
YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers.,not sarcastic
somebody tell these birds to be quiet because they not listening to me,sarcastic
