utterance,intent
"Don’t worry, 20 something people who follow me here, I brushed my hair for the first time in a week today. I know, impressive.",sarcastic
Seeing Erin see Mr. Brightside performed live was the best thing i’ve witnessed in 2018 so far🎶🎸,not sarcastic
"""coping strategies to help with tinnitus and hearing loss: see a doctor!"" Wow thanks internet",sarcastic
"i have been informed that, as aroace and agender, i have triple visibility and am now visible from space.",sarcastic
"woke up from a dream this morning that my high school best friend was pregnant. we don’t talk anymore. she posted an announcement this afternoon. oh august, you will be funnn ☁️∞🔮",not sarcastic
@mcfcok82 Thank you for your well balanced and thoughtful input,sarcastic
"So our landlord just brought in new sofas which is lovely but in the process broke a table, someone’s cup and spilt tea on the carpet and left saying “you should probably clean that up” thanks Darren 🖕🏼",sarcastic
it feels so good to finally be home and in our bed,not sarcastic
"Seeing as Kanye West has a range of clothing with Gap, how about me and you do a collab @FandFclothing",sarcastic
Having a window right in front of my bed is amazing right now! This breeze is doing me all sorts of goodness 😍,not sarcastic
@vincent72309193 @Brechannell @misseverywhereg @africanglo i grew up in texas and everyone who paid attention at any time from 1st grade-10th grade knew africa was a continent. we were also tested on all the continents multiple times in elementary.,not sarcastic
@avsmph But how can we possibly deal with a human experience we haven't first relentlessly quantified???,sarcastic
i’m going to cut off contact with every single person i know and emerge in a few months o a year from now having lost the ability to physically speak but be able to play the meanest fucking accordion you’ve ever heard in your pathetic little life,sarcastic
Manage your personal budget and work out how best to invest your money to realise your goals.,not sarcastic
If I were the Red Sox I would simply play the Orioles more,sarcastic
"Not being able to sleep is a bitch.

#nofilterneeded #naturephotography #mothernatureneedsnofilter #brokenangel #itsokaynottobeokay @ Minnesota https://t.co/4PgrTHNksQ",not sarcastic
Pharmacy Benefit Managers are the first line of defense against rising drug costs. Unnecessary and burdensome government regulations make it harder for them to save you money. @WiltonSimpson @ChrisSprowls,not sarcastic
Too much on my mind 😖,not sarcastic
"Roses are Red
Violets are Blue
My first love was Championship Manager
Tommy Svindal Larsen and Kennedy Bakircioglu 

#HappyValentinesDay",sarcastic
My 11 year old is getting super interested in the history of Boston. He loves learning about the American Revolutionary War and we’ve been having some fun going to certain areas where there is so much history. Proud of my smart boy!,not sarcastic
Oh hey guys I got the job I start Wednesday 😇,not sarcastic
Bran flakes must certifiably be the most boring cereal going,not sarcastic
"did i just drive over an hour to go to the closest trader joe’s and pretend i was still in california... yea, will i do it again? also hell fucking yea",not sarcastic
"I’ve actually given myself an angry headache reading all this shit today, I’m so upset at how we’ve allowed Meghan (and others) to be treated. Piers Morgan is an arsehole, I feel ashamed to be British and I want to see change.",not sarcastic
Why do I have a doctorate and miss the restaurant industry SO MUCH,not sarcastic
thinking about how no one is obsessed with me 💔,sarcastic
I'm enjoying this @Jeopardy tournament WAY more than I expected. And I already came in at an 11. Loud claps. Jumping around my living room. #JeopardyGOAT,not sarcastic
came home to realize my family found and read my quarantine journal lmao lucky I didn’t get involuntarily committed wtf,sarcastic
SUNS TO THE FINALS LET'S GO #RallyTheValley,not sarcastic
so in loveee🥵😍,not sarcastic
Can’t wait to meet the love of my life &amp; be happy living life with them !,not sarcastic
one of my favs 💔 so sad https://t.co/y7RiY0JU4y,not sarcastic
Saw a Tesla with a license plate that said “EW GAS”,not sarcastic
am honestly so disturbed by the star signs changes?? like I’m a Scorpio not a libra?? am so so stressed,not sarcastic
"I’ve spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment 

Your generosity has been so helpful, I appreciate everyone who’s helped however they can!",not sarcastic
"if anyone wants to count their shirts for me… let me know. need some validation. having a crisis because i have 58 (sweaters, t shirts, crop tops, all inclusive as long as it can be worn alone as a top), and i think that is way too many but i also can’t bear to get rid of them?",not sarcastic
self care is unfollowing everyone on social media except dogs,not sarcastic
Best thing to get complimented on is being tan,not sarcastic
i love kyungsoo’s pictures so much they’re all so pretty i wanna share some with him too now,not sarcastic
i like starting conversations with “also” even though there was no proceeding sentence,not sarcastic
"Oh wow, trolls really have a lot of time on there hands, jeez 🙄 they really don’t like getting banned #twitchtrolls",sarcastic
"My Life Changed When I Finally Bought a Kitchen Table: and other essays about living alone

Chapter 1: Pants?",not sarcastic
The end of of S3E2 money heist makes me v happy,not sarcastic
"I'm walking for Citizens Advice in NW Kent. Please help if you can x
2019 London Legal Walk https://t.co/b90ZFwS0Lf",not sarcastic
There’s no way Godzilla loses right? He’s literally fought worse kiaju before and still won 🤷🏽‍♂️,not sarcastic
"I'm so glad the clocks just went back, I have this whole extra hour of insomnia to play with.",sarcastic
"So you can’t really get huckleberries outside of MT/WY area because they’re hard to cultivate and need to be picked by hand at high altitudes, making them ~$65/lb. But bears love em and will go to town and eat like $300 of huckleberries in a sitting and I love thinking about that",not sarcastic
Overheard a girl on the bus say she makes a cheesecake any time she’s bored and I just wanna be her friend now,not sarcastic
Am I the only one who thinks burrata is boring af?,not sarcastic
"if you see me crying in the self-service car wash in my rosati’s uniform, no you didn’t ❤️",sarcastic
I will be gigging tonight at The Swan in the Rushes in Loughborough.,not sarcastic
@Alejandrathfc Congrats! Being a parent is the best 😊,not sarcastic
Only 10 minutes into #AEWAllOut and I'm already pumped! When was the last time the #WWE did this?,not sarcastic
casey anthony killed i saw on cams,not sarcastic
did you actually fly on a plane if you didn’t post a picture of the view from your window?,sarcastic
tiktok's full name is tictactoetok,sarcastic
The views on this hike were fantastic... at least the ones without my big galoot (aka@galooteusmaximus) in them. @ Silver Lake American Fork Canyon https://t.co/eFPlVlBDqc,not sarcastic
I hate the mall every girl here is talking about shopping for the “dress code”. I feel 👩🏼‍🦳👩🏼‍🦳👩🏼‍🦳,not sarcastic
Just booked tickets for Santa’s Grotto for the kids. Organisation is key 🙋🏻‍♀️,not sarcastic
"Today the wonderful cashier lady at white creek told me that people either need to 
1. Get laid 
Or
2. Get a life",not sarcastic
#HappyBirthdayKeanuReeves Keanu Reeves is so wholesome ☺️,sarcastic
It's been a productive last day. Maxed Out all my credit cards in preparation of my Rapture tomorrow!!! #iwishwehadallbeenready,sarcastic
Sometimes I'll wake up earlier than usual so that I can have even more time to lay there doing nothing until I'm late for work.,not sarcastic
"The people who throw around the term “snowflake” as an insult are, in fact, the biggest snowflakes. Looking at you @realDonaldTrump",not sarcastic
"hey twitter, how do you twitter now a days.",not sarcastic
I have some of the greatest friends,not sarcastic
"""If you can talk with crowds and keep your virtue, or walk with kings nor lose the common touch""",not sarcastic
"I might be rubbish at driving, and have a less than stellar career, but I’m really good at making Spanish omelette. So, you know, there’s that.",sarcastic
💫jsc bonding nights💫🥰🥳,sarcastic
Lady Hale wearing the spookiest spider brooch I've ever seen to deliver a brutal smackdown is ICONIC,not sarcastic
Man I miss my friends :(,not sarcastic
"how do i explain to a potential roommate that i like gaudy cringey items not in a “haha this statement is so funny” but in a new-age, ironic, my life is satire, millenialcore kind of way",not sarcastic
Philip Rivers would be extremely entertaining as an announcer,not sarcastic
my eye doctor is so cute and charming ok,not sarcastic
So does anyone else carry their animals around the house on a tour to look out all the windows so they know what it’s like to be big,not sarcastic
i heard marvins room again so naturally i just went ahead and made a whole breakup playlist,not sarcastic
RIP spider man 💀 https://t.co/GI0ZLhBxdp,not sarcastic
@Chris_Ransom @CityView1904 @Uzzell01 @BBCSport Aware she was not a tennis player when she left Canada at 2 yrs old?? aware she did not pick up a tennis racket until 6 years old??.aware last12 years trained at the same tennis club in Bromley Kent England??the girl is British no haters or doubters will take that away from her,sarcastic
"i no longer sympathize with college students and finals. been there done that, ive done worse",not sarcastic
#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,not sarcastic
@TheSpursExpress @JBurtTelegraph I've done this to my employer too. I'm expecting we'll both get the same answer,sarcastic
Why was everything in interior design so brown in the 2000s,not sarcastic
"Have the most balanced diet, a healthy balance of codeine, panadol and ibuprofen....",sarcastic
a level tudor history can do one,sarcastic
Has any couple ever put furniture together and stayed together afterwards??? Asking for myself,sarcastic
"Ask if there is a continuity team you can be a part of, or if you can see the same midwife throughout your pregnancy- easier to ask questions and raise concerns to a familiar person https://t.co/bqkOXuwwKt",not sarcastic
Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,sarcastic
APPLE CIDER IS BACK AT DUNKS BABY,not sarcastic
"If you prefer chipotle over moes it’s honestly a deal breaker, nothing can beat moes",not sarcastic
"@toxx_i @cjafterdark If you say grâce like ""gra"", you actually end up saying coup de gras which means blow/stroke/hit of fat",not sarcastic
A message to all Muslims and Refugees: I'm sorry for how my country is treating you. You are only human. #RefugeesDetained #Trump #rt,not sarcastic
It's hard to cope without any hope.,not sarcastic
We live in a society that has normalised debt as a part of our lifestyle. Let's normalise saving up our money before buying things.,not sarcastic
Wiggins is gonna be filthy in the next few years,not sarcastic
"Teenage daughters and I learned how to play ""Cataan"" tonight.  So much fun!  @AnneWheaton, thanks to Wil and @tabletop, it was very easy to learn!  We look forward to playing again!",not sarcastic
@Savoy_Notts Do we have to book online or can we buy tickets when we get there? The website won't accept my meerkat code.,not sarcastic
Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date 😬😅,not sarcastic
#reputation is everything I needed before this 13.5 hour flight.,not sarcastic
eddie kendricks discography is crazy,not sarcastic
More Life to Me 😌🥳 #23,not sarcastic
horseshoe crabs are so sweet and gentle i love them,not sarcastic
@MollyJongFast I think it should be allowed for customer service workers to squirt water into their face like how they do sometimes to train pets,sarcastic
"Packing to move house, and currently wondering why I had to pick such a heavy hobby? Like, why did I have to pick reading? Books are so heavy, my back hurts. Why couldn’t I have picked knitting? Yarn is light 🥲",sarcastic
is it illegal to discriminate against someone on the basis that they have a joker tattoo,sarcastic
Tchia is adorable and looks like a sleeper hit,not sarcastic
Nice to see @Cardiffbus have started the new year off with the usual crap service. Just love waiting for a bus that doesn't turn up,sarcastic
So excited just seen #chitty bang bang car on the road in @huddersfield,not sarcastic
dude that was just in my dms is at the hospital waiting on his kid to be born 💀,not sarcastic
a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more.,sarcastic
best feeling: freshly shaved legs under your fuzzy blanket,not sarcastic
i love talking about feminism when I'm drunk,not sarcastic
"Who wants a cute customised animal cushion this month to put a little sparkle back in your days. 

Here is 10% off, just because life's a bit crap at the moment, so im sending you some love xxxxx https://t.co/ENGvzpBLyt",not sarcastic
Thursday nights how I've missed you so,not sarcastic
"Not having this Arsenal kit, looks like Ajax. And the goalie’s wearing the away kit.",not sarcastic
"@BioMarkDarrah @Bio_Warner @GambleMike @BenIrvo Not sure if this has been answered somewhere or not, but are the MTX going to be live for Early Access, or is that something for the 22nd?",not sarcastic
@Joelxclusive Have seen better acting on Casualty 🙈,not sarcastic
Even if you're fully vaccinated the CDC recommends still being nice to me. I am fragile,not sarcastic
"me: :(
me after eating one blueberry: :)",not sarcastic
"just asked a patient if she'd like to schedule for the same time next week and she said ""no, but it was nice meeting you.""

well.... fair enough 😅",not sarcastic
i wonder if the gates daughters tell people that they aren’t rich,not sarcastic
It's soooo great that I've taken pain medication and my back is still hurting 😩😩😩😩😩😩,sarcastic
Cast list posted for the fall drama club play! Super excited to work with this talented cast and crew!🎭,not sarcastic
"Serious question: if I nick a car and elope to Gretna Green to shut my family up, how long will I do in prison? Can I finish my PhD there? Think I've got a plan, lads...",sarcastic
wow these kids are into musically.lly whatever and jacob sagittarius and I officially feel out of the loop. is this what growing up feels like,not sarcastic
my fucking dog is a NIGHTMARE,not sarcastic
let’s bring it home biden,not sarcastic
"@elisekumar @nato_ally Yeah, I feel super out of whack emotionally/sensorily when I'm starting to come down with something, and that's basically what your body thinks is going on at the moment, so... checks out. Hopefully at least knowing what's happening makes it easier to be gentle with yourself.",not sarcastic
"Wine, pizza &amp; UFC... is there any better way to spend a Saturday night? #UFC #fightnight",not sarcastic
Entry level jobs that require 3 years prior experience 💕💕 ly 💕💕,sarcastic
Trader Joe’s orange chicken is lowkey better than the orange chicken at most Seattle area Chinese restaurants,not sarcastic
Sleep is numero uno,not sarcastic
"@TheActivatedPod @missheathenisa1 I'm not sure why they shot him,  it would help if we could see both sides of what happened.",not sarcastic
The only thing I got from college is a caffeine addiction,sarcastic
I want a bloomin’ onion,not sarcastic
"always remember thank your Alexa, just in case the AI take over one day",sarcastic
@brruhia Nah bruh you just drinking it upside down 😂,sarcastic
"Love is so fucking weird.

Love made me want to die a thousand times over in the past, but now love makes me want to re-clean the toilet because I blew it up after she cleaned it.

I've never publicly said this, but my previous encounters with love were ponds, this one is a sea.",not sarcastic
"I always come up with some pretty interesting concepts for movies or tv shows right before I fall asleep. Then I wake up and forget them...

Why is life so cruel",not sarcastic
FUCK JACOB FREY,not sarcastic
"I turn 30 in just over three months from now, and I’m feeling weird about it. On one hand, I know that aging is normal and okay and good and that most people are happier in their 30s compared to their 20s, and that 30 is not “old.” On the other hand, I feel nervous and sad.",not sarcastic
@michellegayle1 It is simply brilliant. It reels you in subtly! So so good.,not sarcastic
What a fantastic game. Well done to Prime for allowing C4 to show it too - you've got to see it to be it.,not sarcastic
Things I learned on my first day of classes my sophomore year in college: ingesting semen does NOT lower depression in women,not sarcastic
Tetris will never leave me,not sarcastic
Thanks @myhermes for losing my parcel but giving me someone else's. I'm nice enough to go give it to them though. Please DM me back soon 😐,sarcastic
"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",not sarcastic
"Follow us at @CCFJacksonville for updates on the @WOKVNews Care-A-Thon today! Listen in for interviews with Jaguars, families and more! 😁",not sarcastic
does anyone else hate hearing their own voice I sound so aids,not sarcastic
happy birthday gorgeous! have an amazing day i love you!!💓💓 @gracekennardd,not sarcastic
"white bitches vomiting on my shoes,, please take a step back before i elbow your face and one inch punch the fetus growing inside of you",not sarcastic
"knew one coworker recently had a baby, but didn't send us pictures so far. People are curious, so I tacked up a stock photo of an ugly baby.",not sarcastic
"The city is flying, we’re fighting robots, and I have a bow and arrow. Classic",not sarcastic
"After a valiant fight, my Aunt is being taken off the vent. Not COVID related but a huge loss for my family. It is truly a sad day.",not sarcastic
Shout out James Boswell  #unibowl,sarcastic
i have this really good looking kimchi ramen but no bowl to put it in 😡😡😡,not sarcastic
Matt Hancock is a top shagger,sarcastic
i am so cute,not sarcastic
The high tomorrow is 45! Anyone wanna go to the pool?,sarcastic
how does one go about not making things up and then convincing yourself that the thing you’ve made up is true what would u call that wrong answers only,not sarcastic
Can’t wait to be back at uni so I can order more shoes and clothes without my mum telling me off x,sarcastic
@RangersFC Well done 👍,not sarcastic
i want :( a corn dog :(( so bad wtf :(((,not sarcastic
Yessssss Hannah Ann more emotion in the finale than in the whole season. Get him!! #TheBachelor,not sarcastic
@SuspendThePres But what were the ratings??  (Replied to his Tweet with the same thing.),sarcastic
Tinnitus is my favourite thing ever I love it. So loud so atmospheric https://t.co/mNJw5GvPzy,sarcastic
i just overheard this bunch of children behind me yell “DON’T LOOK AT THE ENDERMAN”……internally yelling as an mcyt mod,not sarcastic
I'm currently getting a Japanese straight perm so that I have the beautiful sleek hair of my dreams,not sarcastic
i’m watching a true crime doc while taylor reads harry potter fanfic this is the life i’ve always wanted,not sarcastic
Highway signs where they stretch the state shape to fit the numbers in make me irrationally angry,not sarcastic
"My poo is green, how festive.",sarcastic
Just watched a man smoke crack on the R train in front of 3 families. New York is healing ✨,sarcastic
apple.. as much as i want to say ‘abs’. no. i am typing to type ‘and’,not sarcastic
"I love asking my boyfriend, the biology student, really complicated physics questions and seeings his brain melt",not sarcastic
have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes. it just set in that i’ll be in class with native speakers and i am so embarrassed already,not sarcastic
i am in severe pain while on vacation i feel robbed.,not sarcastic
"Yay - snow day, I can work from home - oh wait....",sarcastic
Just had my windows cleaned and I feel posh lmao,not sarcastic
I can’t quite believe I went to the gym last night instead of the pub (?!),not sarcastic
Getting a dog was single handedly the best and worst thing I’ve ever done..can’t imagine life without her and I can’t live without her.. Make sense?,sarcastic
"what is the benefit of sugar besides making things taste sweet. all i hear is acne, tooth decay and insulin shots 🦧",not sarcastic
summer just fully went to me: speaking of singstar ... hun ? we weren’t even talking,not sarcastic
recently started highlighting,not sarcastic
Good morning to everyone except Tristan Thompson and Jordyn Woods,not sarcastic
Feels like 10 degrees!! Wow catch me in South Parks soaking up the rays 😎 https://t.co/EpgwTLgICW,sarcastic
I stole a book in Skyrim and somebody sent hired thugs after me,not sarcastic
Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.,sarcastic
"Those “nutrition” places yall frequent are thinly veiled Herbalife stores. Also, they are not healthy...",not sarcastic
@RealCandaceO Ok so when does the anger and bitterness start? Just so I can prepare properly…,sarcastic
my boss just put me on payroll????? *pauses unpaid intern by mr. burnham*,not sarcastic
I think I've figured out why Ted Cruz always looks like he's melting.  It's because of the flames constantly emanating from his pants. #TXSenateDebate #LyinTed #LoseCruz #PantsOnFire,not sarcastic
You never realize how easy life really is until you can't breathe through your nose. 😶,not sarcastic
"@MarkHendyHR Well done Mark, you’re smashing it!",not sarcastic
The FOMO not being in a pub with everyone is real 😭,not sarcastic
The most wonderful time of the year ✨ in my element 🥰🎄 https://t.co/Lg40FMwaXI,not sarcastic
i miss tsukasa.,not sarcastic
"it’s been 3 years, i know i will sob the second they walk on stage https://t.co/qCuo6I9SQq",not sarcastic
Pitch looks flat as a pancake so India might as well make hay. I don’t fancy England batting last though. I wonder if Kohli regrets not selecting Ashwin now? #ENGvIND #INDvsEND #bbccricket #cricket,not sarcastic
Dirty from Hamilton there! #F1,not sarcastic
Come on Tom Ford! #snooker #WelshOpen,not sarcastic
My hot water heater is no longer hot watering. The Pilot light won’t light at all. The furnace kicks over so I’m getting gas in the house. I tried to clean the thermocouple with no luck. Do you have a favorite plumber I can call in the morning?,not sarcastic
I passed my permit test!!!🥵,not sarcastic
What the fuck is this Twitter update,not sarcastic
"love island is ending, law school is starting again…summer is really over",sarcastic
@waitrose yet again breaking the UK formula marketing rules. Please educate your staff. @babymilkaction https://t.co/KIs8Qr6ojw,not sarcastic
drinking blue moon... eating tuna salad with crackers... living large right now,not sarcastic
ksu is requiring everyone to be vaccinated by December and i am so happy eeeee!!,not sarcastic
ok call me crazy but sometimes i swear i get a little kombucha buzz,not sarcastic
"You mean to tell me that I’m being forced to take all online classes, which require no classrooms or anything physical of any kind, and I have to pay more than in person classes???",not sarcastic
Does anyone want to explain to me why Bad Blood was never made into a full-length movie?,not sarcastic
Does anyone have any recommendations for over the counter topical pain relief that actually works?,not sarcastic
Running on 2 hours of sleep the past 2 days 🥴,not sarcastic
just tried to make a hot chocolate using only cold milk and wondered why it didn't taste right. that's where I'm at today.,not sarcastic
Do you walk past people and automatically think you’re defo a tory?,not sarcastic
i’m gonna get a boob job so i call myself a customizable doll,sarcastic
I think about bagels more times a day than I'd like to admit,not sarcastic
Is this first Cybex isokinetic dynamometer? @DrAndrewBateman #PRS2021,sarcastic
cold queso is so much better than warm queso https://t.co/5TaMe4aSO6,sarcastic
I think I'm restarting my YouTube channel 🙊,not sarcastic
"Happy Trans Visibility Day all my beautiful, strong, and sexy trans peeps!! We are unapologetically ourselves 💜",not sarcastic
getting in a crash on january 1st seemed like the worst thing in the world but i’ve just been given the fittest hire car so 😚silver linings😚,not sarcastic
Schadenfreude x,sarcastic
officially tapping out of the single market of the EU and I don’t think Taylor is releasing anything tonight :/,not sarcastic
I love to pick my modules on a first come first served basis at the same time as everyone in my entire year on a website that hasn’t been updated since 1995 . Thrilling ❤️,sarcastic
"Every day for the past three days, I've pulled up a taco bell doordash order, and filled up my cart, and closed the window to not follow through with it.",not sarcastic
Congratulations to Qpfc Champions of League2 #whowantsasuperleague,not sarcastic
Life is always a little better when you are slightly obsessed with a Netflix show,not sarcastic
"I feel devastated for the team and the die hard fans, Italy did not deserve that win, they were bullies #Euro2020Final #eng",not sarcastic
Does your pet have a middle name and what is it?,not sarcastic
Finding out my internship keeps Coke products stocked in every kitchen on every floor nearly made me cry,not sarcastic
@netflix the good shows that were cancelled for this to happen: 👁️👄👁️,not sarcastic
"it’s official, I’m the luckiest girl 🥺 my boyfriend is the most thoughtful &amp; caring soul there is 🌸💕 https://t.co/mxEacFctC2",not sarcastic
if anyone sees me listening to tavern music or sea shanties on Spotify no you didn’t,not sarcastic
Excited it's almost Thanksgiving!,not sarcastic
He has made everything beautiful in its time,not sarcastic
It would be sick to retire and have my own green bean farm.,not sarcastic
Harder and Ji have carried this team today,not sarcastic
Oscar just snatched the drink of a drunk girl who kept spilling on Chan's pedals. She barely noticed.,not sarcastic
just your casual reminder that #AllBirthdaysMatter and I can’t stress this enough✨fuck trump✨,sarcastic
dogs and cats are happy animals. i pity anyone who cannot love upon these magical creatured because of allergies. only heathens dislike them. i cannot be a part of a friendship where the alternate person has even the slightest disinterest in them.,not sarcastic
pay it forward is honestly one of the worst movies I've ever seen why would would anyone make an ending so sad I've been crying for 30 min,sarcastic
Loving the fresh trim @moneyboxteam. Looking fresh! My projections look even better now! https://t.co/4f2o2wrLYZ,not sarcastic
Villa and Newcastle shirts seem to be a massive clash for my eyes,not sarcastic
Sad because I’ve missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it’s baby whilst writing my essay by the river I love it https://t.co/A2AlOimCLs,not sarcastic
Sleep? What’s that... I’ve never heard of it?,sarcastic
"Another brilliant initiative by @Agent_Marketing. Let's do what we can to support those who need it most! 

#AgentTechAway https://t.co/am9DUtvfmQ",not sarcastic
People who think cancel culture goes too far never learned about excommunication,sarcastic
Why do Americans use paper plates for every meal when they’re in their own homes. I desperately need to know the answer,not sarcastic
absolutely love waking up to the fire alarm at 7 am 😍,sarcastic
"I see Dettol, Toilet Duck and Zoflora are all trending on Twitter. Now why could that be... #TrumpPressBriefing",sarcastic
"That’s it, I’m supporting Brentford from now on. (And I want the crying old gent in the crowd as my bestie)",not sarcastic
so @thevaccines really knocked it out of the park on this album. there are not enough words that can describe how much i love BILC. i could spend forever inside of it 🖤,not sarcastic
"I recovered a repressed memory today of working at @kumandgo in high school 13 years ago &amp; having to answer the phone as “we go all out at Kum &amp; Go, this is Shelby. How can I help you?” And the prank calls that led to. Pretty sure K&amp;G owe me therapy.",sarcastic
"Me&gt; I'm fine 
Also me&gt; 24/7 star trek on my mind",not sarcastic
Today my little lady started school-how on earth did that happen? #FirstDayofSchool,not sarcastic
I want to do a puzzle while drunk again,not sarcastic
Excited for 🌞 but not 👙,not sarcastic
Shaving in the shower without your glasses/contacts is EXACTLY like performing blind surgery 👀🔪,sarcastic
"@Locodoco @econoar Remember food tokens?

At some point things get so unbelievably ridiculous that the whole thing needs to come crashing down and have a long nap.",not sarcastic
'but that's different' is never a valid argument,not sarcastic
"""calm down, I've only had it a couple weeks"" 🤨😒",not sarcastic
"Excited to share the latest addition to my #etsy shop: Stuffed lion - lion cushion - Stuffed animals, baby toys lion, plush lion, lion pillow, kids toys lion, baby nursery lion, baby gift https://t.co/Dz1w7AsXpN #birthday #beige #bedroom #cotton #polyester #yes #throwp https://t.co/T6ucScqEWv",not sarcastic
anything david attenborough narrates is gold,not sarcastic
"Another day, another elementary math equation that people are arguing the answer in the comments on my Facebook feed",not sarcastic
Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,not sarcastic
As if some people left the cinema during Super Trooper I am so offended 🤯,not sarcastic
Breaking news: @Cristiano is going back to @ManUtd. Wow! Just Wow. What a  signing. What a transfer window for United. What a home coming. Love it.,not sarcastic
I'm seeing Niall tomorrow!!,not sarcastic
really not taking this 'university in lockdown' thing seriously,not sarcastic
Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy. Slow the fuck down,sarcastic
in the studio asking folks so what do u do,not sarcastic
Can we sign haaland please or any st who can shoot. Drop Bobby into the mid. We need goals not passes,not sarcastic
@RachaelSmarty Honestly cannot wait to give this a go! X,not sarcastic
The new album by @kylieminogue  has put me in a good mood. #DISCO,not sarcastic
Hay bales are forbidden tater tots.,not sarcastic
The greatest! RIP :( https://t.co/FhSK12JNRQ,not sarcastic
best day of my life we got a new expensive vaccuum WOOOOOOOO,not sarcastic
".@GMA you just mis-gendered Jordan Cofer, victim in the Dayton shooting, again. Please do better.",not sarcastic
"bye Obama, luv u",not sarcastic
"well?
where were you, mcu peeps? https://t.co/ZCIvKHY2Va",not sarcastic
"cold ears? take out one AirPod, leave it by the stove, and forget about it for 20 minutes 🤗",sarcastic
"@JohnRMoffitt @JMPeck69 @txswede2010 ""We are all connected""",not sarcastic
i need human stimulation in order to be productive… anyone who’s down to find a space to co-work from “home” together pls hmu!!,not sarcastic
"I've just seen the news about Sarah Harding and genuinely can't believe it. So sad. 

So so so young.",not sarcastic
Only 65 days until baby girl is due 😀 but on the other hand SHIT ONLY 65 DAYS UNTIL SHES DUE!!,not sarcastic
