utterance,intent
Can anyone provide crutches in the eastleigh area? #help,not sarcastic
"I just finally got around to starting the most recent season of Archer, and I am seriously bummed out for being only one episode in to my favorite animated tv comedy",not sarcastic
Ok its my birthday I need chinese food,not sarcastic
Feel like pure shit just want my @depop account back,not sarcastic
I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,not sarcastic
Ok Wandavision is good,not sarcastic
"@meganlcook Cook them down with a bunch of olive oil or butter, serve on nice toast with goat cheese or feta and a fried egg. (I'm told pancetta is also a nice addition!)",not sarcastic
GET YOUR VACCINES WHEN YOU CAN PEOPLE https://t.co/32UHMI4WJj,not sarcastic
my bf took my off his lock screen which obvi means he’s cheating on me,sarcastic
days before rodeo is Travis Scott's best project,not sarcastic
"Also, two whole episodes this season with no D'avin at all. ☹️

#killjoys",not sarcastic
"HOT TAKE: Can we stop romanticizing the grind? 

Yes there is value in hard work and determination. However, it is NOT HEALTHY to work yourself until you can hardly function as a human being.

There’s a big difference here.",not sarcastic
Looking forward to seeing @ScottPilgrim this weekend,not sarcastic
12 POUNDS LOST IN 1 MONTH. BITCHES IT'S OVER FOR YOU ONCE I DO THIS FIVE MORE TIMES,not sarcastic
"You mean to tell me that I’m being forced to take all online classes, which require no classrooms or anything physical of any kind, and I have to pay more than in person classes???",not sarcastic
So excited just seen #chitty bang bang car on the road in @huddersfield,not sarcastic
Frankie is so lucky to have some amazing people in his life. Those that haven’t bothered  are missing out!,not sarcastic
Sometimes I think I’m ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it’s someone trying to kill me lmao,not sarcastic
Best weekend. I am one very happy girl 😊,not sarcastic
I have such an obsession with white shoes but can’t keep them clean. Someone help me :(,not sarcastic
"Get ready for the next big horror game this season, Slender Suburban Man",sarcastic
"New heated socks review! Are they any good? Find out for yourself :)
https://t.co/FQ2WHrYwd2 https://t.co/mNjWOUhhTu",not sarcastic
"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",sarcastic
High stakes legos,sarcastic
"I've just seen the news about Sarah Harding and genuinely can't believe it. So sad. 

So so so young.",not sarcastic
"Started watching house of cards, 4 episodes in. Already I can see it was a good choice😄",sarcastic
"Leave it to the nice people of Hutch to yell at me to ""eat shit"" while I run. Jokes on them, I do.",sarcastic
I just had to hide all ads from Crumbl cookies cause I’m fat and can’t resist temptation 😫,not sarcastic
Wtf is a Justin Herbert,sarcastic
BOSS BURGERS - POSSIBLY THE BEST BURGER I'VE EVER HAD,not sarcastic
overly caffeinated and under prepared for the day,not sarcastic
justin bieber is and always has been so hot sue me I’ll never stop being a belieber,not sarcastic
This Country is absolute crackers i love it so much,not sarcastic
"This is a great month for me, #NewWorldMMO comes out and literally the 1st of October Im going to see #TheManySaintsOfNewark if its 2 things people know about me is that I love MMOs and The Sopranos",not sarcastic
does anyone else hate hearing their own voice I sound so aids,not sarcastic
the manliest thing I can think of is when the men from the World Cup passionately sing their national anthem,sarcastic
dogs and cats are happy animals. i pity anyone who cannot love upon these magical creatured because of allergies. only heathens dislike them. i cannot be a part of a friendship where the alternate person has even the slightest disinterest in them.,not sarcastic
Class being canceled occasionally is always nice but 4 in one week feels like an early Christmas miracle 😳🤗🎄,not sarcastic
"You don't realize how much you need the homies until you get back together after a couple years. 

Gotta get out of your thoughts and comfort zone sometimes and just exist with the real ones.",not sarcastic
"now that I’m working in the commercial talent business, I can’t help but wonder how much Jake from State Farm gets paid. I think about it every time I see a SF commercial",not sarcastic
@sadgirlkali Make your husband agree to let you die first. FUN date topic for discussion,sarcastic
Love everything in my basket selling our before the sale was meant to start😒 @ZARA_Care @zara,sarcastic
"i no longer sympathize with college students and finals. been there done that, ive done worse",not sarcastic
Don't think it's possible to fully understand poetry without experiencing a New York winter.,not sarcastic
Always glad to live in Kent 🙈🙈,sarcastic
not enough essays about hozier saying “i slithered here from eden just to sit outside your door” and all of the implications that go along w it,not sarcastic
dabbing is a gateway drug,not sarcastic
I inhaled a bug tonight and I am so freaked out I can’t handle this,not sarcastic
WHY IS JOE BUCK ANNOUNCING. GO AWAY.,not sarcastic
V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,sarcastic
"I love asking my boyfriend, the biology student, really complicated physics questions and seeings his brain melt",not sarcastic
gonna finally put in my two weeks today 🙌,not sarcastic
It’s frustrating that the moment in my scientific career where I have the MOST discoveries &amp; insights to share is also the time when I can’t attend conferences... I can’t afford the costs now that I’ve graduated! Anyone else feel the same? #AcademicTwitter @AcademicChatter,not sarcastic
i had a dream nev from catfish tried to murder me,not sarcastic
we're all just crewmates and our minds are the imposter,not sarcastic
"No fucking way Trump said ""If only we had Robert E Lee to command our troops in Afghanistan.""

BRO HE WAS LITERALLY ON THE LOSING SIDE",not sarcastic
"Had a look at the hashtag for #Malignant and tbh - it’s fine. The last 5 years have had some really new ideas in horror - this is no new ideas, but lots more body horror. And hot take: I’m not sure you can do body horror without being some kind of problematic.",not sarcastic
I love how Javer only started to suspect Jean Valjean was the mayor bc of his big beefy muscles,not sarcastic
"I’m sorry, but if you message me on Instagram wanting me to help you sell your fit tea and wraps, I’m leaving you on read. 🙃",sarcastic
protect your energy and elevate.,not sarcastic
It's been such a good day💛,not sarcastic
"If u delete @Airbnb and download @vrbo (and send me proof), I will Venmo u money. Thank u.",not sarcastic
"Doggo owners have started walking the dogs around the technology park I work on &amp; I can see them all from my desk. 

This is the only positive of working from the office",not sarcastic
stevie wonder has the best feel good music.,not sarcastic
"being sad                     cutting my
-&gt; cutting                     hair -&gt;
my hair                          being sad
                        🤝
                        me",not sarcastic
@JacobWohlReport Do I need to aquire a wife before this happens or will I be assigned one?,sarcastic
@CLBIsA10 @ItsGinjaNinja_ hes fucking horrible,not sarcastic
I miss California. 💔,not sarcastic
Saw a Tesla with a license plate that said “EW GAS”,not sarcastic
art is annoying to get good at.,not sarcastic
"🌶 Spiced Coconut curry 🥥

.
A weekend spent with friends brings a week of content... or something like that 😜

.
Started the weekend off with this yummy morsel, With was a fusion of miso sesame aubergine 🍆, broccoli… https://t.co/zyWiA0EX4u",sarcastic
The numbers talking to me!,sarcastic
I love my writing teacher sm plsss,not sarcastic
"why do i get ripped to shreds about shopping in primark, their crop tops are stunning and cheap so why not?! I don’t earn money to waste it 🙃",not sarcastic
A nice thing about not sharing my office with anyone is that I can take a nap at work,not sarcastic
Tetris will never leave me,not sarcastic
Does anyone want to explain to me why Bad Blood was never made into a full-length movie?,not sarcastic
"When parents ask about your mental health during parent-teacher conferences 🥰 (and you don’t tell the truth because, like, gestures broadly. But still!)",not sarcastic
@aisuruwrld yea this aint it imma call u newb,not sarcastic
"I find it hilarious that ‘black and white’ or ‘all or nothing’ thinking is considered a cognitive distortion and is a symptom of several disorders, and yet it remains a pillar of American (and Western) culture.

It’s almost like…. our culture is toxic 🤔",sarcastic
very exited to be fully vaxxed tmrw not very excited to be sore 😂,not sarcastic
started telling my dutch friends about how i've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they're now planning on potentially sending me some over to try which is very sweet of them,not sarcastic
"Those “nutrition” places yall frequent are thinly veiled Herbalife stores. Also, they are not healthy...",not sarcastic
"@CBoyForeman @RaleighBikes_UK @MadnessNews I had an orange one! Around the same time as you as well, great memories.",not sarcastic
"I don’t get the whole Bishop Sycamore thing. I literally have nightmares about being a grown man and playing high school football again, I don’t get why anybody would choose to do that willingly",not sarcastic
where can I hand my notice in for mental illness? been working at the same thing for way too long and it’s time for a change.,sarcastic
Hailey convinced Tayler that putting a spoon in the microwave to scoop ice cream faster was a good idea,sarcastic
I miss wearing makeup,not sarcastic
I'm glad I'm vacationing in a state where I can wear my shades the entire time without people questioning it,not sarcastic
wow i love only ever buying gray and striped shirts,sarcastic
"The best possible Saturday night is going out for dinner and drinks, having a couple too many, and being home for Match of the Day, happy weekend everyone",not sarcastic
really need upload season 2. today. now. thanks,not sarcastic
did y'all grow up watching happy tree friends or was i just mentally ill,not sarcastic
did SM change the DCM thumbnail??,not sarcastic
Today was a good day 😌 I am happy,not sarcastic
"Rumors of an October lockdown circulating only make me feel like if there is one it's time to A. Consider the government's efforts an utter failure, and B. Start to confront unvaccinated loved ones.",not sarcastic
I just wanna have the same love for life as Phil from Modern Family is that too much to ask,not sarcastic
These people are our nation. Amplify their voices with every breath you can #FarmersProtest #FarmersStandingFirm,not sarcastic
"""@elliekonsker: FLORIDA YOU LITERALLY HAVE ONE JOB""",sarcastic
"At this time more than most, it is important to celebrate #Pride2020 
No one should ever be afraid to love who they love, or to show it. #Pride",not sarcastic
I'm seeing Niall tomorrow!!,not sarcastic
"hello to all three of my followers, this is my big return to twitter",sarcastic
This Is Us is the best show ever I recommend 10/10,not sarcastic
Nothing can ruin a summer like hayfever,not sarcastic
@igreen95 thx for the play by play,sarcastic
@MathigonOrg How *often*????,not sarcastic
My mouth while drunk….. unstoppable,not sarcastic
When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos.,not sarcastic
"If you watch #TheCrown and don’t  simultaneously wiki deep-dive on the royal family, did you even watch The Crown?",sarcastic
Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍,not sarcastic
WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 @BillCosby,not sarcastic
Fool me once shame on you. Fool me twice shame on me. Fool me multiple times I must have become a brexiter. #Brexit,sarcastic
"Hindsight is a wonderful thing, but surely the head hochos at EFL, FA, UEFA, FIFA should've cut some matches when starting the season a month late- No need for so many European ties with 2 legs, International friendlies nor League Cup. So many injuries already- many more to come.",not sarcastic
"how do i explain to a potential roommate that i like gaudy cringey items not in a “haha this statement is so funny” but in a new-age, ironic, my life is satire, millenialcore kind of way",not sarcastic
is this an earthquake because i am shook right now,sarcastic
Is this first Cybex isokinetic dynamometer? @DrAndrewBateman #PRS2021,sarcastic
who saw new Alan Partridge and VEEP last night? Double dunter of genius comedy! :D,not sarcastic
I don’t understand how any reasonable and compassionate human can watch the #MarchForOurLives and not see how crucial gun reform is for a safe and unified America,not sarcastic
my boss just put me on payroll????? *pauses unpaid intern by mr. burnham*,not sarcastic
i keep thinking about the time that @becellison17 told me i had a “swiftie phone” idek what that means,not sarcastic
Happy happy happy https://t.co/9W1XIbpL6x,not sarcastic
"@HotspurHurly61 @JackPittBrooke Agree with this 100%, he made mistakes but went through unimaginable grief and played through it. Got a lot of unwarranted hate from Spurs fans, I hope he gets a new club and does well!",not sarcastic
I'm inviting you to join AttaPoll. Get paid to take surveys. Download the app here: https://t.co/rOp5NccK4h,not sarcastic
watching twilight with sam and i cannot wait to see his reaction to animatronic renesmee baby,not sarcastic
"It’s very affirming that my therapist adores all the similes/metaphors I use to describe the shit I’ve been through even if I don’t remember half of them 😂 it’s easier for me to understand things that aren’t myself sometimes, so it’s how I generate self-empathy",not sarcastic
I am Lindt EXCELLENCE! Take the Taste Challenge quiz &amp; find out which Lindt Chocolate you are. https://t.co/UC4L1qnw5U,not sarcastic
"What song makes you want to have hardcore sex, and why is it any song by @theweeknd ?",not sarcastic
I don't think Republicans have any self awareness or any idea of how the world works... Nice try though.,sarcastic
Men will literally fake an injury on the football field instead of going to therapy,sarcastic
thanks @SovietWomble for ratting my location out on stream and then embarrassing me 😂 it made my day though https://t.co/3b7Cjql2GO,sarcastic
@ray_harren @tkinsonn buy really rare pokemon card,sarcastic
Just redownloaded the @achievement app - let's see if it improves my exercise routine!,sarcastic
Good morning to everyone except Tristan Thompson and Jordyn Woods,not sarcastic
i’m such a bad plant mum omg how am i ever going to remember to water my human children,not sarcastic
@Jasoneditzz @HiddenLeafrouge @KennethOnlineYT @choc @TheNBACentral @balldontstop Michael Beasley is 32,not sarcastic
What a horrible day 😔,not sarcastic
"Imagine spending 14 years building an image of being a genuine communist party only to throw it all down the shit can with a year long campaign of being bigoted traditionalists.

Funny how you see much less CPGB-ML activity in cities all across the UK since this shit started. https://t.co/NnurKZEZEk",not sarcastic
Good morning September... Hello tonsillitis :(,sarcastic
"Hear me out... The lyrics in ""coney island"" should've been ""lost again with no surprises, disappointments close your EYESES"" 

Fixed it for you @taylorswift13 😉

#evermorealbum 
@taylornation13",sarcastic
I'm a little late but the Hamilton soundtrack is actually life-changing,not sarcastic
how has jennifer garner literally not aged #yesday,not sarcastic
Seriously thank God tomorrow's friday #needabreak,not sarcastic
I need Trisha as a guest on red scare,not sarcastic
"am i the only one who gets ""tomorrow"" confused with ""tomato""",not sarcastic
"One of these days I want Scar to say something absolutely weird, like his brand of weird, and whoever he’s having a conversation with to just go “what the fuck Scar?” in absolute baffling confusion",not sarcastic
First day of school and spectrum internet has already shit itself. Amazing,sarcastic
breaking my strict buying hiatus to get lisa’s album? it’s much more likely than you’d think,sarcastic
Why do I get updates for bloody football all the time…,not sarcastic
Tal and I are at this crazy expensive Japanese Peruvian restaurant. The ambience is insane. Live dj. We ordered a 9 course meal. Goodbye money,not sarcastic
Can't put into words how buzzing I am that #LineOfDuty is back,not sarcastic
Might just fuck around and take some horse dewormer for the thrill of if. Maybe I’ll feel something,sarcastic
Come on Tom Ford! #snooker #WelshOpen,not sarcastic
"Teenage daughters and I learned how to play ""Cataan"" tonight.  So much fun!  @AnneWheaton, thanks to Wil and @tabletop, it was very easy to learn!  We look forward to playing again!",not sarcastic
i’m ALREADY stressed about whose pov to watch for mcc hahah,not sarcastic
watching netflix original films scare me because the acting is either really bad or tolerable,not sarcastic
I just wanna know why God couldn’t have given me just a little bit of titty..???,not sarcastic
"Stimulus checks should come with hand lotion, a face mask, and a bonus for every Instagram bingos you do",sarcastic
Why do I talk to my dog with a speech impediment?,not sarcastic
@andy_mansell72 @VicOtley @garry_whu @NiaAnts @davidschneider Finally someone is speaking up for the billionaires.,sarcastic
thinkin about that one summer at church camp where i would randomly do the cat daddy. who allowed that,not sarcastic
When I tell yall I am SOOOOOO fed up with #MainStreetRenewal I mean that!!!!!!!!!!!! Thank GOD we're reaching the end of our lease!!!!!,not sarcastic
Me and addilyn are both sick and I’m just praying we don’t have covid 😭,not sarcastic
"They had 5 turnovers and we needed to capitalize on them, this whole season we said we needed touchdowns instead of field goals",not sarcastic
Simpin aint pimpin,not sarcastic
feeling so nostalgic today,not sarcastic
"[AD - Press Trip] The Wildfowl and Wetland Trust site at Slimbridge in Gloucestershire has long been a favourite day out for local families.

@WWTSlimbridge

Read more 👉 https://t.co/FzfBlfJdqo

#WetlandHeroes #FamilyFun #VisitGloucestershire https://t.co/G3q6OZj2T1",not sarcastic
"@OldUnclePunch Yes, because we really have that sort of power. Why do brexity types always sound like they are all paranoid conspiracy therorists?",sarcastic
"I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame 🌽🌽🌽",not sarcastic
@jabadgo @Nibellion Don’t run it on a school-provided laptop,sarcastic
"@jimrossignol I choose to interpret it as ""XD"": the universal emoticon for laughing at those poor, poor folks in Ubisoft's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch.",sarcastic
drop some creative fun instagram captions???,not sarcastic
Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.,sarcastic
time for my 3 am gyoza,not sarcastic
"I asked my husband to buy dog poo bags when he went out earlier and they'd sold out. So instead of going to another shop, he bought bin bags. So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that, I'm sorted.",sarcastic
omg text “pew pew” and see what happens 😮,not sarcastic
it’s incredibly ironic how those sharing suicide awareness posts on facebook are also the ones who shame people with mental health problems,not sarcastic
"looking at pre-pandemic photos and remembering that my life used to be deceptively interesting, a Sunday Mood",not sarcastic
why do i have bama rush fomo,not sarcastic
The Goonies will always be one of my favorite movies,not sarcastic
Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K/D ratio. It would make sense with the whole 'let the bodies pile high' thing.,sarcastic
"Watched the #matthanock clip and immediately my mental health regressed, and not just cos he fucked the NHS",not sarcastic
my subconscious just be pumping the most hurtful scenarios into my dreams and i for one do not appreciate it,not sarcastic
Taxes  are just the best and I cannot wait to pay more 😇🥰🥺,sarcastic
tanning in this heat is an extreme sport,sarcastic
Shaving in the shower without your glasses/contacts is EXACTLY like performing blind surgery 👀🔪,sarcastic
"If anyone’s wondering how my day’s going, I’ve just bought the biggest bottle of banana milk I could get my hands on, cause emotionally I need it, and I’m fairly lactose intolerant.",not sarcastic
Nothing but respect to the people in my neighborhood who are already putting out their Halloween 🎃 decorations,not sarcastic
It’s so fantastic when you pay £800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,sarcastic
me and my gf are on a reality tv show binge lately does anyone have any suggestions for particularly Unhinged reality shows,not sarcastic
Falling asleep at your laptop is always fun,sarcastic
"Ah yes, another afternoon with the WiFi down...really makes working from home that extra bit more enjoyable :)",sarcastic
okay but like the say so song ain’t that bad. I’m unironically jam to it lmao,sarcastic
wish i could ctrl + f my bedroom,not sarcastic
I need like 6 weeks on a vacation with my bffs to a place with no cell reception and I just think that would solve a lot of our problems,not sarcastic
it'd be nice if missguided actually had stock for once🙂🙂🙂,sarcastic
"Bruh, chili slaps.",not sarcastic
"Baby, write this down",not sarcastic
The amount of yelling that was done at Fish Camp was insane,not sarcastic
"@glennhodl @EverydayDCA Hey Glenn, what is this app called?",not sarcastic
Hot dog eating contest as a form of assisted suicide,sarcastic
wild that theres a whole industry of pop ups that are like just elaborate ig photo ops and people are paying for them???,not sarcastic
im gonna keep believing that andrew and tobey arent in nwh so if it doesnt happen i wont be disappointed but if it does i will scream and cry and mostly scream,not sarcastic
"Me&gt; I'm fine 
Also me&gt; 24/7 star trek on my mind",not sarcastic
"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",not sarcastic
my favorite thing about my grandparents is that they're so afraid to talk about me being gay that our catch up phone calls are incredibly short 💘,sarcastic
i just love everyone posting wholesome pics with their pets when theyre home for break,not sarcastic
i would kill a man for a forehead kiss rn,sarcastic
true friendship is actually magical and i think the internet has reduced it down to mere likes and hobbies when its more like a soul meeting another than anything else,not sarcastic
look at that grin on sir alexs face man,not sarcastic
@dailystar Wake up babe new bladee,not sarcastic
Gonna go cry now some no face told me to lose weight x,sarcastic
@Diktweet2 @JeffTweet68 @RepAndyBiggsAZ You can call it whatever but it was stupid and not an inserection...if it was there would have been arms and the building would have been taken over and btw....it has been proven non Republican militia were in there also involved and present,not sarcastic
Got my first shot. Feeling pretty good. Kinda feel like buying some Microsoft products. The shot didn't really hurt. But what will hurt is if I don't take advantage of the Microsoft office deal going on right now for a limited time,sarcastic
OT OT,not sarcastic
Take half a minion ecstasy and call me in the morning,not sarcastic
Hell of a last second decision by Hooker!,not sarcastic
its my party and ill shit if i want to,not sarcastic
Using jazz as a reading playlist has reminded me one thing: I love Ella Fitzgerald,not sarcastic
"Walking home from work and it’s dark so I’m a bit jumpy. Notice someone following me on the other side of the road so speed up. The follower also speeds up, legged it all the way home and realised that I’m 26 and literally scared of my own shadow 😭",not sarcastic
FCAS ✔️,not sarcastic
It’s funny that you guys thought sports mattered during a pandemic. I simply can not imagine caring about a winning streak rn.,sarcastic
"So our landlord just brought in new sofas which is lovely but in the process broke a table, someone’s cup and spilt tea on the carpet and left saying “you should probably clean that up” thanks Darren 🖕🏼",sarcastic
"I've gotta start thinking seriously about abandoning Apple music, ipod etc. Letting music find me on the likes of Bandcamp. Nothing human in provider that plays albums out of order and denies files bought on other platforms playability on their device.",not sarcastic
"I hurt my foot like 3 days ago,  I have no idea how, but it hurts to put pressure on it. Love that for me",sarcastic
"My department is hiring in metaphysics and epistemology (broadly construed). 2-2 teaching load with TA support (2-1 for the first 2 years), MA program, in a city of 260k people with several locations of just about every fast food restaurant. Not bad! https://t.co/bCd3pNEMCa",not sarcastic
"If you replaced every 1 million dollars Jeff Bezos is worth for 1 dollar, he would have $200,000, which is still more wealth than is owned by millions of Americans.",not sarcastic
"raise your words, not your voice. it is rain that grows flowers not the thunder. aka don't be mad, Stoopid.",not sarcastic
Honestly this weather is the best birthday present I could ever receive,not sarcastic
"@SkoochLoL I thought I was the only one with this issue
They declined me when I tried to sign up to take the GRE, but haven't declined me when I drove across the country twice this summer",not sarcastic
Someone should’ve had me committed the day I decided to buy a pair of non-stretch denim jeans,sarcastic
The villains in super hero films are awfully polite. They always confine their invasions to being above one particular city,sarcastic
"TW: suicide 

I got on @topviewnyc just before the Empire State Building stop and the only fact the *cheerful* recorded voice gave us was how many people have died jumping off of the building. Then an awful cover of “Welcome to New York” started playing

0/10 would not recommend",not sarcastic
Overheard a girl on the bus say she makes a cheesecake any time she’s bored and I just wanna be her friend now,not sarcastic
"@alexisnotonffir Look, I just feel like ""Fire brigade called to cut child out of decorative marble cemetery swing"" is a legacy I'd be happy to leave on this earth",not sarcastic
I’m defending the land I have left. Click https://t.co/3vXqNbqJqr to do the same. https://t.co/Im5HpQWABQ,not sarcastic
Thinking about finally accepting my true self and becomung a poetry dude,not sarcastic
"I've done Christmas alone before and this is the way to do it. Eat what you want, drink what (and however much, or little) as you want. Watch as much TV, and watch whatever you want. Walk, sleep, read, do whatever you want to do, own the day it will be what you make it. https://t.co/9FJdBSLKa1",not sarcastic
some people are so cucked by the royals and for what lmao,not sarcastic
happy birthday gorgeous! have an amazing day i love you!!💓💓 @gracekennardd,not sarcastic
"if he’s:
- smooth talkin
- so rockin
- got everythin that a girls wantin
- a cutie
- plays it groovy
- you cant help yourself from doin something stupid 
- think your fallin for his smile
- butterflies when he says your name
- got somethin special
Then:
-he’s probably just tall",not sarcastic
@futboIjacob @LFC @Thiago6 It literally says in the article that he’s expected back next week.,not sarcastic
"I would trade my left eye not to have OCD anymore, it’s 5am and I’m here trying not to pluck my scalp bare",not sarcastic
People who think cancel culture goes too far never learned about excommunication,sarcastic
i love video games,not sarcastic
My best friend rly is my soulmate,not sarcastic
"If you still drink cow's milk, please do a quick Google search on what is actually in it and what industry your supporting. You'll be disgusted.",not sarcastic
"Forgive them for you, not for them",not sarcastic
"For a good laugh, follow me over on @vsheltonsports to see my best attempt at covering sports business news for class this semester.",sarcastic
i've saved so much money by not eating out during this pandemic that i might have to buy random things just to keep my account balance humbled,not sarcastic
i wish i had a boyfriend for the sole purpose of building my ikea furniture for me,not sarcastic
"@SaraMartnezW @xXDevilSeijiXx There is also one apparent love-triangle-ish situation early on involving the main character - just a heads-up that that's *not* the one you're looking for! (I think it's not a spoiler to say that it gets resolved more traditionally, though also satisfyingly.)",not sarcastic
No but the worst type of boy is the one that wears shorts and sandals when it’s snowing and constantly reminds you that it’s not that cold,not sarcastic
Joe Biden &amp; I are both Irish-Catholics who grew up in Scranton,not sarcastic
drive to work with no music kinda day,not sarcastic
There is not enough people here #ivoryrooms,sarcastic
First official day of maternity leave and the sun is beaming! Let’s hope this is a sign of the summer to come 👏🏼☀️,not sarcastic
"#EconTwitter I'm working with bizreg data and there's a noticeable spike in Indiana in 2015, anyone have a sense as to what's going on? @JorgeGuzmanCBS? https://t.co/q01tmw9PLg",not sarcastic
Why are toddlers allowed in public spaces,sarcastic
"At least once a day someone around me sits down at their desk and quietly sighs ""okay"" at their computer",not sarcastic
Just sang all the small things at a karaoke bar in Barcelona,not sarcastic
My cat eye glasses came in the mail today so I'm officially ready to start librarian school.,not sarcastic
Of course I was going to spend my birthday desperately trying not to poo myself,not sarcastic
sadly the only reason i stop making tiktoks is because my phone is about to die....,not sarcastic
Why is asking for a letter of recommendation so embarrassing,not sarcastic
The end of of S3E2 money heist makes me v happy,not sarcastic
"and even though all the bullshit, by GOD am I thankful I am a woman.",not sarcastic
"now I’m no mathematician, but pretty sure it doesn’t take 7 cops to arrest 1 person",not sarcastic
"Watching Vivo at 4.30 for first time, my 6 year old already knows the soundtrack as she loves @Lin_Manuel I'm pretty impressed!",not sarcastic
who tf let me take summer session classes,not sarcastic
"#bbcfootball one simple question.... WHAT THE HELL DO WE DO ALL WEEKEND!!! No football, No F1..... Gardening?",not sarcastic
@MarkHendyHR If only... one very tired @CIPD student here!,not sarcastic
"The defunding of higher education is a purposeful action against leftism which educated people tend towards, particularly in colleges of education, writing, and humanities where they are known to cluster. “Then take up a trade” is artfully packaged book burning.",not sarcastic
Reminding myself that things take time &amp; I’m not stagnant. I’ve been doing the best that I can with what I have and that’s all that matters! Small steps,not sarcastic
all i do is kiss my kitty on the forehead and tell her how much i love her,not sarcastic
"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born (or, lets be honest, well before she was born).",not sarcastic
"When I see the homies succeed, creating more, getting their ideas out, it inspires me to go harder. 

No jealousy, no competition, just motivation.",not sarcastic
